1.16834e-012 3.61299e-013 1.7481e-014 5.07277e-014 2.02154e-012 3.88839e-012 2.92393e-010 1.37236e-011 1.50803e-012 1.67232e-010 6.2314e-012 2.58189e-012 3.75558e-011 4.16706e-012 8.64243e-010 4.15194e-012 9.16857e-013 4.64274e-013 5.55894e-012 1.49403e-013 2.0637e-012 2.0366e-011 7.26909e-013 4.38023e-013 4.20161e-013 1.02161e-012 2.56551e-012 5.44358e-013 6.00471e-012 2.52605e-013 1.99538e-012 3.82202e-013 1.53262e-012 9.72632e-013 4.77281e-013 4.457e-012 1.17148e-011 1.39043e-011 1.96722e-013 4.14611e-013 9.87065e-013 5.78944e-014 1.30712e-012 8.81141e-011 2.67182e-011 2.01215e-010 2.2621e-012 1.72717e-012 9.20399e-013 2.66016e-013 4.39476e-007 1.41536e-013 3.60881e-013 1.35258e-013 7.42396e-013 2.23612e-009 1.78431e-013 3.65669e-013 5.01966e-012 5.79973e-013 8.27716e-013 1.01742e-010 3.5243e-013 4.56823e-012 8.95479e-012 1.19555e-012 1.31725e-012 2.27858e-013 1.68259e-012 
2.84851e-012 5.02094e-012 9.19491e-013 1.11714e-012 1.1435e-012 1.78463e-012 7.04228e-012 5.33439e-014 6.23065e-013 1.02175e-013 2.28949e-012 1.02896e-012 1.38717e-012 6.53363e-012 1.03672e-012 2.29354e-011 8.36605e-013 3.63103e-011 3.65607e-012 1.54823e-009 5.79075e-012 8.76718e-014 6.78318e-013 1.23745e-010 7.40302e-013 3.92598e-014 1.18788e-012 7.80814e-011 3.73105e-012 1.33991e-006 6.17238e-013 5.36536e-013 2.67549e-013 5.31554e-012 8.12362e-014 2.2903e-013 6.69646e-012 3.7496e-014 8.84768e-014 4.07274e-013 2.33582e-009 1.46312e-012 1.33354e-013 3.65763e-013 6.77989e-013 5.63664e-014 1.89358e-011 4.73052e-013 6.24672e-013 4.80488e-013 1.23177e-013 2.55148e-006 1.8437e-012 3.83002e-011 4.40972e-013 2.94127e-013 6.62228e-013 3.42857e-013 5.54846e-014 3.22848e-012 2.19043e-012 8.85003e-013 3.80746e-012 2.1458e-013 4.15243e-013 5.8329e-013 1.12714e-011 1.14441e-012 5.85696e-013 
5.19906e-012 2.12494e-012 9.95085e-014 2.11903e-013 1.62492e-011 5.09268e-012 1.51872e-011 1.49594e-013 6.3374e-012 6.59202e-013 6.38956e-012 3.00863e-011 4.02376e-012 7.74537e-012 5.60902e-012 1.15293e-011 9.80555e-013 4.78215e-012 1.94213e-010 7.65227e-012 7.14935e-010 2.52553e-013 1.59244e-012 1.41712e-011 5.23843e-013 7.6128e-014 3.03122e-012 7.40373e-011 9.26284e-012 8.12207e-012 1.9008e-012 1.08495e-012 2.33996e-012 4.75674e-009 1.12635e-013 3.50945e-012 3.21836e-011 3.01225e-013 9.91668e-014 9.35816e-013 1.00138e-010 2.51507e-013 3.0099e-012 2.49973e-012 7.95249e-012 3.58431e-013 3.57772e-011 1.43035e-012 7.32794e-012 6.21843e-013 5.70232e-013 5.02405e-012 3.30111e-009 1.46301e-012 1.30612e-012 1.36004e-012 3.03388e-013 3.60723e-013 1.36805e-013 1.28216e-010 1.49369e-011 8.18961e-012 2.37829e-012 4.77916e-013 1.4139e-012 9.41043e-013 1.76713e-009 5.05922e-013 1.96016e-012 
2.53811e-012 1.06145e-011 2.22381e-011 1.11176e-011 5.59284e-013 1.52674e-012 6.99669e-012 4.57859e-014 3.36637e-013 6.53576e-014 2.00864e-012 3.83862e-013 1.25075e-012 8.78005e-012 6.56315e-013 6.13019e-011 1.21069e-012 1.44506e-010 1.41393e-012 1.0908e-011 1.78857e-012 7.6454e-014 6.0475e-013 3.67805e-011 1.58404e-012 4.05378e-014 1.07668e-012 9.34003e-012 3.35664e-012 8.53442e-011 5.20419e-013 4.95249e-013 1.56154e-013 1.31335e-012 1.03242e-013 1.08453e-013 4.48183e-012 2.22741e-014 1.33583e-013 3.65401e-013 3.86497e-011 1.66596e-011 5.9427e-014 2.3359e-013 3.42008e-013 3.54754e-014 1.13661e-011 4.04738e-013 3.1504e-013 5.85457e-013 8.63486e-014 3.77204e-011 4.12479e-013 2.04592e-008 3.63146e-013 2.12255e-013 1.99305e-012 5.40496e-013 5.16212e-014 7.2832e-013 1.07047e-012 5.10367e-013 5.2659e-012 2.18111e-013 3.48699e-013 6.95857e-013 2.67729e-012 3.76163e-012 4.71803e-013 
8.91107e-010 1.62542e-011 1.40454e-013 5.0673e-013 6.77171e-011 2.06451e-007 1.03616e-010 6.53009e-013 8.53756e-011 2.07375e-012 3.73735e-008 2.24392e-012 1.48202e-010 6.29646e-010 7.63706e-012 1.13969e-010 4.42925e-011 1.01918e-011 3.34606e-011 9.79798e-013 2.30753e-011 1.73692e-012 9.43509e-009 8.96935e-012 5.2133e-012 4.24825e-013 1.85544e-008 8.45225e-012 1.24265e-007 2.12037e-012 1.00826e-008 9.63514e-010 4.51624e-011 8.1946e-012 8.06974e-013 1.34931e-012 2.5401e-008 6.31256e-013 1.17833e-012 4.07199e-009 8.13909e-012 5.24185e-013 9.01628e-013 1.26622e-011 4.26931e-012 7.55269e-013 2.54609e-010 3.62963e-009 5.23843e-011 7.549e-011 1.66159e-012 1.21329e-012 1.31955e-012 1.53006e-012 9.54657e-007 7.00878e-012 1.18824e-012 9.84554e-012 8.88007e-013 1.35294e-012 9.43179e-011 1.91922e-011 2.64679e-011 9.14401e-012 8.93079e-011 1.02829e-010 1.58384e-011 3.04925e-012 3.36453e-008 
2.0895e-012 5.62278e-013 2.31668e-014 7.00341e-014 3.50709e-012 8.41218e-012 4.75193e-010 1.45796e-011 2.82804e-012 2.61308e-010 1.39417e-011 2.46091e-012 1.27913e-010 7.57212e-012 1.93889e-010 6.51432e-012 1.68429e-012 6.69921e-013 7.82861e-012 1.85315e-013 2.88425e-012 4.56628e-011 1.43493e-012 6.16345e-013 6.60817e-013 1.4281e-012 5.54451e-012 7.43746e-013 1.24685e-011 3.23956e-013 4.58351e-012 7.21328e-013 3.22477e-012 1.28676e-012 7.2593e-013 3.83608e-012 2.36222e-011 1.49484e-011 3.2667e-013 8.13632e-013 1.25651e-012 7.88319e-014 1.38395e-012 2.99772e-010 1.96363e-011 6.21582e-011 3.63764e-012 4.05004e-012 1.62358e-012 4.83746e-013 6.0775e-010 1.81809e-013 4.23544e-013 1.82665e-013 1.54595e-012 4.13167e-006 2.49416e-013 6.47789e-013 8.47848e-012 6.26787e-013 1.37438e-012 1.59623e-010 5.63171e-013 1.13841e-011 3.09434e-011 2.43358e-012 1.79737e-012 3.39697e-013 3.77806e-012 
1.00898e-012 2.45171e-012 5.53589e-013 5.04094e-012 1.73859e-013 1.05246e-012 1.41721e-011 6.17275e-014 1.21042e-013 4.31765e-014 1.54952e-012 1.04155e-013 1.59051e-012 1.01494e-011 4.3693e-013 1.25795e-010 3.05859e-012 3.31408e-012 3.58655e-013 2.12752e-013 3.15189e-013 1.05559e-013 3.59726e-013 8.80227e-013 3.85495e-011 9.3387e-014 8.35624e-013 4.56685e-013 2.33807e-012 5.86642e-013 3.84768e-013 2.65862e-013 6.88607e-014 1.87369e-013 4.96866e-013 4.21761e-014 1.96429e-012 1.27236e-014 1.12183e-012 2.15674e-013 1.06103e-012 4.86108e-012 2.06452e-014 1.48302e-013 1.48382e-013 2.31034e-014 1.88727e-012 3.17655e-013 9.77648e-014 4.69822e-013 7.1028e-014 3.05092e-013 5.92125e-014 1.25183e-012 2.16892e-013 1.81762e-013 2.34057e-006 2.20982e-012 8.60392e-014 1.05358e-013 2.40671e-013 2.69693e-013 1.1739e-012 4.20352e-013 3.50536e-013 1.17856e-012 3.38973e-013 8.7677e-011 3.0981e-013 
4.78207e-011 2.19186e-011 2.01929e-013 1.05709e-012 2.64555e-012 8.61394e-011 1.16491e-010 4.41219e-013 2.21305e-012 4.45969e-013 1.43565e-010 5.44952e-013 5.83188e-011 6.7537e-009 2.69061e-012 7.89843e-010 3.39483e-006 9.43037e-012 3.37032e-012 4.77915e-013 2.64248e-012 1.10384e-012 3.0722e-011 3.72678e-012 8.67913e-011 5.47216e-013 9.3044e-011 2.26968e-012 2.3945e-010 1.19033e-012 2.87004e-011 2.08972e-011 1.34445e-012 1.26911e-012 2.29008e-012 2.85966e-013 6.40287e-011 1.22367e-013 1.20015e-011 1.85218e-011 3.20659e-012 1.00069e-012 1.55057e-013 1.92754e-012 9.91752e-013 1.9603e-013 2.8515e-011 2.49268e-011 1.62177e-012 9.92565e-011 5.82432e-013 6.54953e-013 2.96093e-013 1.48722e-012 1.46043e-011 2.04157e-012 4.70262e-012 5.6961e-009 7.62359e-013 4.04362e-013 3.86544e-012 2.9018e-012 1.82651e-011 1.12604e-011 1.37312e-011 1.77971e-009 2.38262e-012 1.85115e-011 1.90501e-011 
1.15159e-012 4.10762e-013 1.9222e-014 6.35232e-014 8.32551e-013 4.22881e-012 2.96389e-008 1.75976e-010 6.6733e-013 2.74289e-012 7.37942e-012 5.58744e-013 1.30025e-010 6.44281e-012 2.00591e-011 6.22614e-012 1.96241e-012 4.59926e-013 1.68361e-012 9.91683e-014 8.32932e-013 1.74727e-008 7.81879e-013 3.39027e-013 9.1689e-013 2.40186e-011 3.13906e-012 3.41069e-013 6.90358e-012 1.87037e-013 2.19569e-012 4.09595e-013 6.07352e-013 4.04298e-013 3.41584e-012 4.98405e-013 8.10174e-012 4.67513e-013 7.73871e-013 4.47194e-013 6.22542e-013 7.07519e-014 1.94792e-013 6.94062e-012 2.24203e-012 1.36127e-012 1.74613e-012 2.00672e-012 4.20399e-013 3.59557e-013 1.17876e-011 1.03393e-013 1.34155e-013 1.29079e-013 7.34709e-013 4.23281e-011 3.13546e-013 8.65764e-013 6.05326e-009 2.19014e-013 4.95698e-013 7.33832e-012 3.72125e-013 6.68893e-011 1.36871e-011 2.59615e-012 6.09682e-013 3.74727e-013 1.64207e-012 
1.39635e-012 7.70458e-013 6.14397e-014 1.18362e-013 2.68906e-012 1.5319e-012 8.67237e-012 9.03255e-014 1.24525e-012 3.16945e-013 2.0106e-012 3.09801e-011 1.69877e-012 2.79543e-012 3.84759e-012 5.00408e-012 4.02198e-013 1.91273e-012 2.32135e-011 5.9045e-012 2.87335e-011 1.37603e-013 4.60293e-013 4.25295e-012 2.60279e-013 4.57734e-014 9.54179e-013 1.30754e-011 2.80788e-012 4.84937e-012 5.90211e-013 3.10261e-013 5.67903e-013 4.19866e-011 6.49593e-014 2.01855e-012 7.6296e-012 1.42065e-013 5.11813e-014 2.70484e-013 4.82906e-011 1.45701e-013 1.25912e-012 1.02806e-012 4.92081e-012 1.9537e-013 7.33421e-012 4.55823e-013 1.23149e-012 2.08152e-013 3.28845e-013 2.90408e-012 3.24734e-010 7.72819e-013 3.70679e-013 6.81811e-013 1.77797e-013 1.57849e-013 7.75384e-014 5.83074e-008 2.26578e-012 3.34934e-012 7.54984e-013 2.28377e-013 5.42485e-013 3.65399e-013 4.02036e-011 2.54734e-013 5.78219e-013 
2.67088e-010 1.65177e-011 1.78545e-013 5.21633e-013 4.75915e-010 1.36279e-010 4.1636e-011 3.2687e-013 2.31112e-010 1.39949e-012 1.34875e-010 5.18068e-012 2.34619e-011 9.702e-011 6.64988e-012 6.46755e-011 7.8283e-012 1.78325e-011 1.93275e-010 2.91812e-012 3.28328e-010 6.97638e-013 5.83038e-011 3.63127e-011 2.23485e-012 1.89634e-013 6.69791e-011 6.24018e-011 2.5431e-010 5.81624e-012 4.03396e-011 4.22167e-011 3.55659e-011 8.16836e-011 3.29805e-013 2.14233e-012 2.59807e-009 5.3394e-013 3.93721e-013 3.43849e-011 3.19547e-011 5.63531e-013 1.76651e-012 7.45519e-012 5.82118e-012 5.83638e-013 2.97479e-009 2.67661e-011 4.92451e-010 1.05715e-011 1.05139e-012 3.4709e-012 6.08467e-012 2.67336e-012 4.86417e-011 3.4777e-012 8.11515e-013 2.31739e-012 3.65241e-013 4.25528e-012 1.64519e-006 1.71075e-011 3.03841e-011 2.10878e-012 1.05027e-011 9.11803e-012 2.21377e-010 1.9086e-012 5.20855e-011 
4.05154e-012 9.10854e-013 3.40046e-014 9.41194e-014 2.65137e-011 1.28675e-011 8.79572e-011 1.40645e-012 1.79881e-011 1.9923e-010 1.87575e-011 1.94897e-011 3.61696e-011 9.15526e-012 1.37829e-010 8.03309e-012 1.53713e-012 1.20169e-012 1.00438e-010 4.4934e-013 1.91405e-011 2.81311e-012 2.41036e-012 1.45507e-012 5.92626e-013 3.51396e-013 7.50393e-012 2.26438e-012 1.87215e-011 7.18503e-013 6.43616e-012 1.24835e-012 2.23109e-011 7.33525e-012 3.09931e-013 8.59911e-011 6.78417e-011 4.48753e-010 1.97626e-013 1.36793e-012 3.41166e-012 1.07044e-013 4.97932e-011 1.11394e-009 3.12677e-010 4.94248e-011 9.50306e-012 5.22588e-012 9.96814e-012 6.64995e-013 2.1439e-011 4.11269e-013 2.27942e-012 3.19784e-013 2.73098e-012 7.10332e-011 2.48602e-013 5.51534e-013 1.04332e-012 2.62981e-012 5.24956e-012 4.52541e-007 1.00005e-012 2.82959e-012 1.48333e-011 2.08123e-012 8.87784e-012 3.75703e-013 6.23089e-012 
3.45084e-010 9.95798e-009 7.29361e-013 3.61007e-012 5.04511e-012 5.14814e-011 3.52212e-011 1.94921e-013 3.62187e-012 3.2306e-013 6.13502e-011 8.57886e-013 1.33838e-011 1.37316e-009 2.14046e-012 2.86403e-009 5.07476e-011 2.14276e-010 6.6319e-012 2.0122e-012 7.55386e-012 4.08727e-013 3.63386e-011 4.61747e-011 1.61815e-011 1.77439e-013 3.96329e-011 1.49923e-011 1.50472e-010 6.24948e-012 1.37215e-011 4.65504e-011 1.58192e-012 3.88628e-012 5.06984e-013 3.45644e-013 9.66126e-011 1.02955e-013 1.0897e-012 2.32351e-011 1.54496e-011 3.26052e-012 2.08054e-013 1.39924e-012 1.09485e-012 1.49172e-013 4.02582e-010 1.01852e-011 3.28965e-012 1.37904e-010 3.65471e-013 3.49256e-012 7.42045e-013 1.04677e-011 1.333e-011 1.13272e-012 3.91383e-012 1.47528e-011 2.59658e-013 9.0668e-013 1.5949e-011 2.60862e-012 2.67708e-008 1.90267e-012 4.20913e-012 2.4e-011 8.65224e-012 2.213e-011 1.23356e-011 
2.56987e-012 8.84666e-013 3.28758e-014 1.20717e-013 1.1434e-012 1.08285e-011 9.16852e-009 7.84546e-012 9.6219e-013 1.41172e-012 2.02432e-011 4.88841e-013 5.95668e-010 1.97872e-011 8.23685e-012 1.56388e-011 7.88219e-012 8.51993e-013 1.92253e-012 1.35433e-013 1.05402e-012 4.90612e-011 1.94063e-012 5.53779e-013 2.8127e-012 1.4459e-011 8.80205e-012 5.01107e-013 1.82877e-011 2.73186e-013 5.69163e-012 9.94343e-013 8.35313e-013 5.02529e-013 1.21137e-011 3.72354e-013 1.51115e-011 2.81961e-013 3.83532e-012 1.1096e-012 8.60508e-013 1.30407e-013 1.64855e-013 4.8836e-012 1.52179e-012 6.17007e-013 3.17277e-012 5.42108e-012 6.08872e-013 1.00237e-012 3.16564e-012 1.5069e-013 1.49764e-013 2.17166e-013 1.74467e-012 1.34816e-011 6.77373e-013 3.56465e-012 4.78768e-011 2.31114e-013 8.05557e-013 5.33528e-012 7.92736e-013 1.47385e-008 3.60854e-011 1.1812e-011 8.01241e-013 9.02678e-013 3.89218e-012 
1.56925e-011 2.45288e-012 5.53972e-014 1.93949e-013 1.07371e-011 1.81333e-010 5.04993e-010 3.06077e-012 1.12975e-011 7.50857e-012 4.04441e-010 1.62828e-012 4.45489e-008 7.02974e-011 1.74016e-011 2.99671e-011 1.62126e-011 2.13997e-012 1.1682e-011 3.35582e-013 5.45934e-012 1.40725e-011 1.82875e-011 1.70017e-012 2.9225e-012 1.49646e-012 1.31416e-010 1.7343e-012 2.20461e-010 6.63112e-013 1.46642e-010 7.2939e-012 1.3707e-011 2.21248e-012 1.76179e-012 1.45839e-012 2.14556e-010 1.52061e-012 1.51656e-012 1.00715e-011 2.40928e-012 2.07641e-013 7.71854e-013 4.98451e-011 5.50101e-012 2.19848e-012 1.5717e-011 1.60031e-010 5.85523e-012 4.42279e-012 6.73141e-012 3.72766e-013 5.32262e-013 4.60819e-013 2.44759e-011 5.006e-011 7.01694e-013 5.00311e-012 5.24554e-012 6.74748e-013 5.54248e-012 3.86032e-011 2.69178e-012 1.11829e-010 2.71515e-006 4.3393e-011 3.55328e-012 1.25029e-012 8.98359e-011 
3.29489e-011 1.11284e-011 1.42859e-013 6.88597e-013 2.70304e-012 1.00031e-010 1.80449e-010 6.19841e-013 2.33243e-012 5.71492e-013 1.86115e-010 5.62388e-013 1.15343e-010 1.77273e-009 3.2573e-012 3.10218e-010 1.16594e-008 5.89253e-012 3.40725e-012 3.88951e-013 2.47492e-012 1.68452e-012 2.71111e-011 2.68805e-012 4.84214e-011 7.97656e-013 1.1248e-010 1.81071e-012 2.50143e-010 9.24714e-013 3.77571e-011 1.57034e-011 1.53545e-012 1.16546e-012 3.31443e-012 3.16833e-013 6.61489e-011 1.50401e-013 1.70223e-011 1.59881e-011 2.60642e-012 6.72758e-013 1.68753e-013 2.49639e-012 1.12035e-012 2.45204e-013 2.0932e-011 3.47657e-011 1.6321e-012 4.32326e-011 7.62106e-013 5.09826e-013 2.78205e-013 1.03301e-012 1.52846e-011 2.82064e-012 3.38226e-012 1.27983e-009 1.1637e-012 3.82118e-013 3.38664e-012 3.52683e-012 9.86897e-012 2.4061e-011 2.40829e-011 8.89781e-009 2.12583e-012 9.9024e-012 2.31824e-011 
1.53322e-011 4.83372e-012 1.43947e-013 3.31028e-013 5.27716e-011 1.21483e-011 2.03939e-011 1.85451e-013 1.84223e-011 8.14337e-013 1.45041e-011 1.38091e-011 6.66569e-012 1.68588e-011 5.61877e-012 2.19531e-011 1.87635e-012 9.88859e-012 3.54017e-010 7.87875e-012 7.37708e-009 3.36842e-013 4.12674e-012 3.63519e-011 8.71226e-013 9.96677e-014 6.98722e-012 2.58393e-010 2.24352e-011 1.08163e-011 4.30186e-012 2.91329e-012 5.31942e-012 2.73129e-008 1.57855e-013 2.84553e-012 9.33015e-011 3.54175e-013 1.54855e-013 2.43345e-012 1.20385e-010 3.81999e-013 2.5392e-012 3.46657e-012 6.81091e-012 4.03768e-013 1.53894e-010 3.15151e-012 2.59706e-011 1.45751e-012 6.65579e-013 6.75755e-012 8.93163e-011 2.36052e-012 3.32534e-012 1.76687e-012 4.49251e-013 6.54862e-013 1.81325e-013 2.46898e-011 8.52815e-011 1.03397e-011 6.16644e-012 7.38645e-013 2.49224e-012 1.84138e-012 4.2488e-006 8.48285e-013 4.63929e-012 
3.53109e-012 1.23125e-011 8.81576e-013 1.12603e-011 4.16856e-013 3.15913e-012 2.30572e-011 1.00037e-013 2.95967e-013 8.22758e-014 4.59488e-012 1.88757e-013 3.60749e-012 4.75318e-011 7.35679e-013 1.69629e-009 1.39755e-011 1.13311e-011 7.76287e-013 4.02368e-013 7.06015e-013 1.85844e-013 1.17961e-012 2.34174e-012 3.36967e-010 1.39566e-013 2.57747e-012 1.0802e-012 7.41296e-012 1.17422e-012 1.103e-012 9.19216e-013 1.63584e-013 4.0616e-013 7.01868e-013 7.79632e-014 5.38721e-012 2.43196e-014 2.33268e-012 7.12897e-013 2.17854e-012 8.61673e-012 3.98448e-014 2.99622e-013 2.69199e-013 4.21225e-014 5.79002e-012 9.04126e-013 2.40824e-013 2.01809e-012 1.24868e-013 6.1734e-013 1.15934e-013 2.89103e-012 6.55508e-013 3.41498e-013 2.13237e-010 1.06309e-011 1.43995e-013 1.8981e-013 6.45985e-013 5.35505e-013 5.01835e-012 8.72093e-013 8.30126e-013 4.11429e-012 7.62248e-013 3.54441e-008 8.82215e-013 
1.71081e-010 9.12068e-012 1.07488e-013 3.96e-013 3.25407e-011 6.1024e-008 1.66707e-010 9.72938e-013 3.9964e-011 2.73959e-012 7.8999e-007 1.8607e-012 4.88627e-010 4.66763e-010 9.01092e-012 8.71105e-011 5.45051e-011 6.1142e-012 2.13202e-011 6.56961e-013 1.26003e-011 2.9389e-012 6.47989e-010 4.84745e-012 5.43823e-012 6.34385e-013 3.56183e-008 4.54315e-012 2.07969e-008 1.39326e-012 1.5423e-006 1.36178e-010 3.27071e-011 4.73851e-012 1.15565e-012 1.26716e-012 3.08585e-009 7.50562e-013 1.63365e-012 3.23998e-010 5.11335e-012 4.11226e-013 7.85817e-013 1.73968e-011 4.23488e-012 9.42794e-013 8.12983e-011 1.54443e-006 2.16292e-011 3.91613e-011 2.27248e-012 7.90092e-013 8.94383e-013 1.03773e-012 2.15286e-009 1.08657e-011 1.12834e-012 1.20932e-011 1.44652e-012 9.99013e-013 2.76677e-011 2.19085e-011 1.23088e-011 2.05036e-011 3.95147e-010 2.03707e-010 8.5279e-012 2.65379e-012 3.52285e-008 
